Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry,Daily Return (Adj Close),Daily Return (Close),Log % Change
2017-04-19,NFLX,139.75999450683594,139.75999450683594,144.0,138.66000366210938,143.3699951171875,12395100,Entertainment,-0.025111649610691233,-0.025111649610691233,-0.02543232696255954
2017-04-20,NFLX,141.17999267578125,141.17999267578125,141.8000030517578,139.27000427246094,140.3000030517578,7248200,Entertainment,0.010160262054645708,0.010160262054645708,0.010108993567203366
2017-04-21,NFLX,142.8699951171875,142.8699951171875,143.02999877929688,140.89999389648438,141.38999938964844,6824800,Entertainment,0.01197055198385888,0.01197055198385888,0.011899471611715656
2017-04-24,NFLX,143.8300018310547,143.8300018310547,144.5,143.39999389648438,143.61000061035156,4800900,Entertainment,0.0067194424769159156,0.0067194424769159156,0.0066969676460301615
2017-04-25,NFLX,152.16000366210938,152.16000366210938,153.52000427246094,146.22000122070312,147.4600067138672,20674200,Entertainment,0.05791560679279728,0.05791560679279728,0.05630056351808582
2017-04-26,NFLX,150.1699981689453,150.1699981689453,152.14999389648438,148.89999389648438,151.52999877929688,9274100,Entertainment,-0.013078374377429203,-0.013078374377429203,-0.013164649365593533
2017-04-27,NFLX,153.0800018310547,153.0800018310547,153.49000549316406,149.3000030517578,150.60000610351562,7719400,Entertainment,0.019378062846052257,0.019378062846052257,0.019192699019947794
2017-04-28,NFLX,152.1999969482422,152.1999969482422,152.97000122070312,150.94000244140625,152.7100067138672,6366200,Entertainment,-0.005748659996644867,-0.005748659996644867,-0.005765247142310756
2017-05-01,NFLX,155.35000610351562,155.35000610351562,157.6999969482422,151.61000061035156,151.91000366210938,9031600,Entertainment,0.020696512604692296,0.020696512604692296,0.02048524975124497
2017-05-02,NFLX,156.4499969482422,156.4499969482422,156.5,154.61000061035156,155.75999450683594,5384800,Entertainment,0.0070807261120646725,0.0070807261120646725,0.007055775480749892
2017-05-03,NFLX,155.58999633789062,155.58999633789062,156.5399932861328,154.8800048828125,156.2899932861328,3931200,Entertainment,-0.0054969678947074385,-0.0054969678947074385,-0.005512131818657858
2017-05-04,NFLX,157.25,157.25,157.89999389648438,154.5500030517578,155.58999633789062,5582300,Entertainment,0.010669089923393216,0.010669089923393216,0.010612576790598766
2017-05-05,NFLX,156.60000610351562,156.60000610351562,158.58999633789062,155.89999389648438,158.5500030517578,5341700,Entertainment,-0.0041335064959260315,-0.0041335064959260315,-0.004142073048652334
2017-05-08,NFLX,156.3800048828125,156.3800048828125,157.63999938964844,155.3000030517578,156.5500030517578,4818800,Entertainment,-0.0014048608692754927,-0.0014048608692754927,-0.001405848611508495
2017-05-09,NFLX,157.4600067138672,157.4600067138672,157.85000610351562,155.97000122070312,156.10000610351562,3911000,Entertainment,0.006906265490041585,0.006906265490041585,0.00688252647448826
2017-05-10,NFLX,160.27999877929688,160.27999877929688,161.10000610351562,156.55999755859375,157.82000732421875,6869900,Entertainment,0.017909259146381862,0.017909259146381862,0.01775077775700004
2017-05-11,NFLX,158.5399932861328,158.5399932861328,160.52000427246094,157.5500030517578,160.3300018310547,5677400,Entertainment,-0.010856036351485243,-0.010856036351485243,-0.010915393090964723
2017-05-12,NFLX,160.80999755859375,160.80999755859375,160.83999633789062,158.50999450683594,159.11000061035156,5092900,Entertainment,0.01431818070260693,0.01431818070260693,0.014216643623090016
2017-05-15,NFLX,160.02000427246094,160.02000427246094,161.77999877929688,159.75999450683594,160.25,4972000,Entertainment,-0.004912588135852491,-0.004912588135852491,-0.004924694562481671
2017-05-16,NFLX,159.41000366210938,159.41000366210938,161.17999267578125,159.3300018310547,160.5,3464900,Entertainment,-0.003812027209504021,-0.003812027209504021,-0.0038193115030698607
2017-05-17,NFLX,153.1999969482422,153.1999969482422,158.77999877929688,153.0,158.08999633789062,8184500,Entertainment,-0.03895619202813716,-0.03895619202813716,-0.03973528523205054
2017-05-18,NFLX,155.6999969482422,155.6999969482422,156.88999938964844,153.24000549316406,153.61000061035156,6802700,Entertainment,0.016318538184074693,0.016318538184074693,0.01618682185330914
2017-05-19,NFLX,157.02000427246094,157.02000427246094,158.0500030517578,155.91000366210938,156.14999389648438,4091500,Entertainment,0.008477889210604994,0.008477889210604994,0.008442153740060205
2017-05-22,NFLX,157.16000366210938,157.16000366210938,158.60000610351562,156.42999267578125,157.86000061035156,3744100,Entertainment,0.0008916022534650736,0.0008916022534650736,0.0008912050122791039
2017-05-23,NFLX,157.9499969482422,157.9499969482422,158.30999755859375,156.8000030517578,157.75,3370900,Entertainment,0.005026681520263088,0.005026681520263088,0.0050140899350077294
2017-05-24,NFLX,157.75,157.75,158.47999572753906,157.1699981689453,158.35000610351562,2970800,Entertainment,-0.001266204191872955,-0.001266204191872955,-0.0012670065057343407
2017-05-25,NFLX,163.0500030517578,163.0500030517578,164.10000610351562,160.5500030517578,161.0,8561000,Entertainment,0.03359748368784676,0.03359748368784676,0.033045419530704764
2017-05-26,NFLX,162.42999267578125,162.42999267578125,163.0500030517578,161.1199951171875,162.83999633789062,4834300,Entertainment,-0.0038025781316897156,-0.0038025781316897156,-0.003809826312263195
2017-05-30,NFLX,163.22000122070312,163.22000122070312,164.75,162.7100067138672,163.60000610351562,4828600,Entertainment,0.004863686391335165,0.004863686391335165,0.00485189688021479
2017-05-31,NFLX,163.07000732421875,163.07000732421875,164.0,160.74000549316406,163.61000061035156,5328900,Entertainment,-0.0009189676226111221,-0.0009189676226111221,-0.0009193901322250953
2017-06-01,NFLX,162.99000549316406,162.99000549316406,163.92999267578125,161.6999969482422,163.52000427246094,3896300,Entertainment,-0.0004905980711439328,-0.0004905980711439328,-0.0004907184537522317
2017-06-02,NFLX,165.17999267578125,165.17999267578125,165.36000061035156,162.8000030517578,163.4199981689453,4259100,Entertainment,0.013436328049630353,0.013436328049630353,0.01334686110773586
2017-06-05,NFLX,165.05999755859375,165.05999755859375,165.5,163.42999267578125,165.49000549316406,3875200,Entertainment,-0.0007264506750707111,-0.0007264506750707111,-0.0007267146682221114
2017-06-06,NFLX,165.1699981689453,165.1699981689453,166.82000732421875,164.50999450683594,164.9499969482422,4382100,Entertainment,0.0006664280381594168,0.0006664280381594168,0.0006662060736045214
2017-06-07,NFLX,165.61000061035156,165.61000061035156,166.39999389648438,164.41000366210938,165.60000610351562,3353100,Entertainment,0.0026639368304417488,0.0026639368304417488,0.002660394839755291
2017-06-08,NFLX,165.8800048828125,165.8800048828125,166.8699951171875,164.83999633789062,166.1199951171875,3719100,Entertainment,0.0016303621246653854,0.0016303621246653854,0.0016290345271172423
2017-06-09,NFLX,158.02999877929688,158.02999877929688,166.27000427246094,154.5,166.27000427246094,10292000,Entertainment,-0.04732340169064586,-0.04732340169064586,-0.04847978411748232
2017-06-12,NFLX,151.44000244140625,151.44000244140625,155.52999877929688,148.30999755859375,155.3000030517578,14114500,Entertainment,-0.041700920007562314,-0.041700920007562314,-0.04259535767416523
2017-06-13,NFLX,152.72000122070312,152.72000122070312,155.67999267578125,150.1300048828125,154.3800048828125,8484700,Entertainment,0.008452184090475878,0.008452184090475878,0.008416664388227161
2017-06-14,NFLX,152.1999969482422,152.1999969482422,155.6199951171875,150.27999877929688,154.33999633789062,6461800,Entertainment,-0.003404951992564853,-0.003404951992564853,-0.003410762033957726
2017-06-15,NFLX,151.75999450683594,151.75999450683594,152.55999755859375,147.3000030517578,149.44000244140625,7319700,Entertainment,-0.002890949081660543,-0.002890949081660543,-0.002895135946245479
2017-06-16,NFLX,152.3800048828125,152.3800048828125,153.52999877929688,150.38999938964844,151.4499969482422,6909700,Entertainment,0.0040854665156739856,0.0040854665156739856,0.004077143658151608
2017-06-19,NFLX,153.39999389648438,153.39999389648438,155.5800018310547,152.41000366210938,154.2899932861328,6544300,Entertainment,0.006693719523478858,0.006693719523478858,0.006671416056397261
2017-06-20,NFLX,152.0500030517578,152.0500030517578,154.5,151.39999389648438,153.67999267578125,4878700,Entertainment,-0.008800462180184598,-0.008800462180184598,-0.008839414950792285
2017-06-21,NFLX,155.02999877929688,155.02999877929688,155.3800048828125,152.25999450683594,152.5,5803400,Entertainment,0.019598787686473607,0.019598787686473607,0.0194092045101655
2017-06-22,NFLX,154.88999938964844,154.88999938964844,155.1999969482422,153.6999969482422,155.1300048828125,3769200,Entertainment,-0.0009030470925033285,-0.0009030470925033285,-0.0009034550851718564
2017-06-23,NFLX,158.02000427246094,158.02000427246094,158.19000244140625,153.75999450683594,155.00999450683594,6250800,Entertainment,0.020207921073964963,0.020207921073964963,0.02000645071293749
2017-06-26,NFLX,157.5,157.5,159.97000122070312,156.55999755859375,158.77999877929688,6016000,Entertainment,-0.003290749641825963,-0.003290749641825963,-0.0032961760663686476
2017-06-27,NFLX,151.02999877929688,151.02999877929688,156.97999572753906,150.72000122070312,156.6199951171875,7424300,Entertainment,-0.04107937282986107,-0.04107937282986107,-0.04194697376995837
2017-06-28,NFLX,153.41000366210938,153.41000366210938,154.1999969482422,150.1199951171875,151.63999938964844,5589900,Entertainment,0.015758491041838907,0.015758491041838907,0.015635615232338678
2017-06-29,NFLX,150.08999633789062,150.08999633789062,152.82000732421875,148.0,152.82000732421875,7142500,Entertainment,-0.021641400462587668,-0.021641400462587668,-0.02187900995926785
2017-06-30,NFLX,149.41000366210938,149.41000366210938,150.7100067138672,148.4199981689453,149.75999450683594,5213300,Entertainment,-0.004530566276052195,-0.004530566276052195,-0.004540860395336686
2017-07-03,NFLX,146.1699981689453,146.1699981689453,150.4499969482422,145.8000030517578,149.8000030517578,3908200,Entertainment,-0.021685331729803914,-0.021685331729803914,-0.021923913999146567
2017-07-05,NFLX,147.61000061035156,147.61000061035156,148.25999450683594,145.5800018310547,146.5800018310547,4627800,Entertainment,0.00985155955014716,0.00985155955014716,0.009803349309481638
2017-07-06,NFLX,146.25,146.25,147.27000427246094,144.25,146.1300048828125,5486500,Entertainment,-0.009213472019023783,-0.009213472019023783,-0.009256178571832531
2017-07-07,NFLX,150.17999267578125,150.17999267578125,150.75,146.64999389648438,146.64999389648438,5561300,Entertainment,0.026871744791666652,0.026871744791666652,0.02651703979016929
2017-07-10,NFLX,152.6699981689453,152.6699981689453,153.22999572753906,149.64999389648438,150.33999633789062,5360600,Entertainment,0.016580141261157477,0.016580141261157477,0.01644419137316952
2017-07-11,NFLX,154.3300018310547,154.3300018310547,155.22999572753906,151.5500030517578,152.3699951171875,4898600,Entertainment,0.010873149158437734,0.010873149158437734,0.010814461501976628
2017-07-12,NFLX,158.75,158.75,158.8000030517578,155.77000427246094,155.77000427246094,8481800,Entertainment,0.028639915223897194,0.028639915223897194,0.02823745899551945
2017-07-13,NFLX,158.2100067138672,158.2100067138672,160.1300048828125,156.97999572753906,158.50999450683594,6700100,Entertainment,-0.00340153251107278,-0.00340153251107278,-0.0034073308754018795
2017-07-14,NFLX,161.1199951171875,161.1199951171875,161.35000610351562,157.97000122070312,159.3000030517578,5549200,Entertainment,0.018393200681567468,0.018393200681567468,0.01822609176741246
2017-07-17,NFLX,161.6999969482422,161.6999969482422,163.5500030517578,160.02000427246094,162.91000366210938,17496700,Entertainment,0.0035998128639020965,0.0035998128639020965,0.003593349045288251
2017-07-18,NFLX,183.6000061035156,183.6000061035156,185.0,174.24000549316406,176.1199951171875,41587400,Entertainment,0.13543605175381224,0.13543605175381224,0.12701676371983867
2017-07-19,NFLX,183.8600006103516,183.8600006103516,187.1699981689453,181.75,182.97000122070312,17344300,Entertainment,0.0014160920380874575,0.0014160920380874575,0.0014150903253240896
2017-07-20,NFLX,183.6000061035156,183.6000061035156,185.9199981689453,182.6999969482422,183.83999633789065,7907200,Entertainment,-0.0014140895571244094,-0.0014140895571244094,-0.0014150903253240278
2017-07-21,NFLX,188.5399932861328,188.5399932861328,191.5,182.7100067138672,182.72000122070312,9277400,Entertainment,0.026906247376876413,0.026906247376876413,0.026550638928288964
2017-07-24,NFLX,187.91000366210935,187.91000366210935,190.25,187.00999450683597,188.69000244140625,8797300,Entertainment,-0.0033414110876061054,-0.0033414110876061054,-0.0033470060685318096
2017-07-25,NFLX,186.97000122070312,186.97000122070312,188.66000366210935,185.80999755859372,187.7899932861328,5374500,Entertainment,-0.005002407658383556,-0.005002407658383556,-0.005014961583641303
2017-07-26,NFLX,189.0800018310547,189.0800018310547,189.6999969482422,187.50999450683597,187.6999969482422,4479300,Entertainment,0.011285236115824215,0.011285236115824215,0.011222032903002228
2017-07-27,NFLX,182.67999267578125,182.67999267578125,190.0,179.3800048828125,189.88999938964844,11221000,Entertainment,-0.033848154713854495,-0.033848154713854495,-0.03443426738542064
2017-07-28,NFLX,184.0399932861328,184.0399932861328,185.02999877929688,181.17999267578125,182.0,6201900,Entertainment,0.007444715704391758,0.007444715704391758,0.007417140583153206
2017-07-31,NFLX,181.66000366210935,181.66000366210935,184.97000122070312,180.6499938964844,184.25999450683597,4883600,Entertainment,-0.01293191540342653,-0.01293191540342653,-0.013016260573581892
2017-08-01,NFLX,182.02999877929688,182.02999877929688,184.6199951171875,181.42999267578125,182.4900054931641,5112700,Entertainment,0.0020367450717204694,0.0020367450717204694,0.002034673718545609
2017-08-02,NFLX,180.7400054931641,180.7400054931641,182.57000732421875,177.80999755859375,182.22000122070312,5771300,Entertainment,-0.007086707107529233,-0.007086707107529233,-0.00711193708531268
2017-08-03,NFLX,179.22999572753906,179.22999572753906,181.22000122070312,178.02000427246094,180.52999877929688,4627700,Entertainment,-0.00835459621407475,-0.00835459621407475,-0.008389691460801664
2017-08-04,NFLX,180.2700042724609,180.2700042724609,181.0,178.5,179.60000610351562,4491100,Entertainment,0.005802647825215779,0.005802647825215779,0.005785877308650887
2017-08-07,NFLX,181.3300018310547,181.3300018310547,182.2700042724609,179.10000610351562,181.0,4609800,Entertainment,0.005880055103297588,0.005880055103297588,0.005862835049558364
2017-08-08,NFLX,178.36000061035156,178.36000061035156,181.91000366210935,177.4499969482422,181.3699951171875,6104000,Entertainment,-0.016378984121283358,-0.016378984121283358,-0.01651460258255156
2017-08-09,NFLX,175.77999877929688,175.77999877929688,175.9600067138672,170.00999450683594,171.42999267578125,9670500,Entertainment,-0.014465136926585909,-0.014465136926585909,-0.014570776989290985
2017-08-10,NFLX,169.13999938964844,169.13999938964844,174.4499969482422,167.60000610351562,174.02999877929688,9693100,Entertainment,-0.03777448763090152,-0.03777448763090152,-0.03850643544648748
2017-08-11,NFLX,171.39999389648438,171.39999389648438,172.5800018310547,169.0,169.86000061035156,5022300,Entertainment,0.013361679762275314,0.013361679762275314,0.013273199808384789
2017-08-14,NFLX,171.0,171.0,172.4499969482422,168.8000030517578,169.8000030517578,7468400,Entertainment,-0.002333686760373821,-0.002333686760373821,-0.0023364140512428548
2017-08-15,NFLX,168.5,168.5,171.8800048828125,168.25,171.52999877929688,5656100,Entertainment,-0.014619883040935644,-0.014619883040935644,-0.014727806710243398
2017-08-16,NFLX,169.97999572753906,169.97999572753906,170.5,166.25,167.5,7013600,Entertainment,0.008783357433466144,0.008783357433466144,0.008745008142983122
2017-08-17,NFLX,166.08999633789062,166.08999633789062,170.5800018310547,165.72000122070312,169.22999572753906,5229200,Entertainment,-0.022885042283938617,-0.022885042283938617,-0.023150969873438027
2017-08-18,NFLX,166.5399932861328,166.5399932861328,169.97000122070312,165.8000030517578,165.9499969482422,7385700,Entertainment,0.002709356121164186,0.002709356121164186,0.002705692431869279
2017-08-21,NFLX,166.75999450683594,166.75999450683594,168.99000549316406,164.22999572753906,166.91000366210938,6480700,Entertainment,0.0013210113460562223,0.0013210113460562223,0.001320139578227023
2017-08-22,NFLX,169.33999633789062,169.33999633789062,169.92999267578125,167.0399932861328,167.75999450683594,4886300,Entertainment,0.015471347541624825,0.015471347541624825,0.015352886516294335
2017-08-23,NFLX,169.05999755859375,169.05999755859375,169.63999938964844,166.6999969482422,168.35000610351562,4632300,Entertainment,-0.0016534710366840066,-0.0016534710366840066,-0.001654839528634492
2017-08-24,NFLX,168.1300048828125,168.1300048828125,171.24000549316406,166.14999389648438,169.86000061035156,5361700,Entertainment,-0.005500962316404401,-0.005500962316404401,-0.005516148326994012
2017-08-25,NFLX,165.9499969482422,165.9499969482422,168.75,165.5,168.5800018310547,4064000,Entertainment,-0.012966203956811806,-0.012966203956811806,-0.013050998956362431
2017-08-28,NFLX,167.1199951171875,167.1199951171875,168.6699981689453,165.60000610351562,166.42999267578125,3657300,Entertainment,0.007050305456228534,0.007050305456228534,0.007025568254544987
2017-08-29,NFLX,168.80999755859375,168.80999755859375,169.67999267578125,164.72999572753906,165.0,4620900,Entertainment,0.0101125089204388,0.0101125089204388,0.010061719619940538
2017-08-30,NFLX,174.69000244140625,174.69000244140625,174.85000610351562,169.3699951171875,169.5,8034700,Entertainment,0.034832089140760525,0.034832089140760525,0.03423918084194111
2017-08-31,NFLX,174.7100067138672,174.7100067138672,176.24000549316406,173.86000061035156,175.4499969482422,6941000,Entertainment,0.00011451297831222007,0.00011451297831222007,0.00011450642220162082
2017-09-01,NFLX,174.74000549316406,174.74000549316406,176.47999572753906,173.9199981689453,175.5500030517578,3813000,Entertainment,0.00017170613098316245,0.00017170613098316245,0.00017169139117270693
2017-09-05,NFLX,174.52000427246094,174.52000427246094,175.8800048828125,172.44000244140625,173.39999389648438,4589500,Entertainment,-0.0012590203375707487,-0.0012590203375707487,-0.0012598135695426483
2017-09-06,NFLX,179.25,179.25,179.4600067138672,173.72999572753906,175.25,8742600,Entertainment,0.027102885696441925,0.027102885696441925,0.026742106743110235
2017-09-07,NFLX,179.0,179.0,180.3500061035156,177.10000610351562,178.8000030517578,6036100,Entertainment,-0.001394700139469962,-0.001394700139469962,-0.0013956736389746914
2017-09-08,NFLX,176.4199981689453,176.4199981689453,180.38999938964844,176.25,178.4499969482422,4590800,Entertainment,-0.014413418050584825,-0.014413418050584825,-0.014518300389086015
2017-09-11,NFLX,181.7400054931641,181.7400054931641,182.47000122070312,178.02999877929688,178.10000610351562,5979400,Entertainment,0.0301553530179961,0.0301553530179961,0.0297096190409309
2017-09-12,NFLX,185.1499938964844,185.1499938964844,185.3300018310547,180.63999938964844,182.5500030517578,6689600,Entertainment,0.018763003742995776,0.018763003742995776,0.018589149901773624
2017-09-13,NFLX,183.63999938964844,183.63999938964844,184.5,182.5500030517578,184.07000732421875,4320300,Entertainment,-0.00815552015454124,-0.00815552015454124,-0.008188958336983052
2017-09-14,NFLX,182.6300048828125,182.6300048828125,185.2899932861328,182.07000732421875,183.25,4510700,Entertainment,-0.005499861196867739,-0.005499861196867739,-0.005515041117348398
2017-09-15,NFLX,182.3500061035156,182.3500061035156,184.92999267578125,181.42999267578125,182.72999572753903,5591700,Entertainment,-0.0015331477402991123,-0.0015331477402991123,-0.001534324213921578
2017-09-18,NFLX,184.6199951171875,184.6199951171875,185.4499969482422,182.72999572753903,183.6100006103516,5359600,Entertainment,0.012448527215202176,0.012448527215202176,0.012371681387978051
2017-09-19,NFLX,185.67999267578125,185.67999267578125,186.22999572753903,184.1699981689453,184.97999572753903,4982100,Entertainment,0.005741510056486154,0.005741510056486154,0.005725090406699072
2017-09-20,NFLX,185.50999450683597,185.50999450683597,186.5,183.1999969482422,186.1000061035156,4625000,Entertainment,-0.000915543815440123,-0.000915543815440123,-0.000915963181664092
2017-09-21,NFLX,188.77999877929688,188.77999877929688,189.9499969482422,184.50999450683597,185.82000732421875,7148100,Entertainment,0.017627105650851682,0.017627105650851682,0.01747355009139126
2017-09-22,NFLX,187.3500061035156,187.3500061035156,189.8500061035156,186.38999938964844,188.3999938964844,5464300,Entertainment,-0.007574916225384087,-0.007574916225384087,-0.007603751612683246
2017-09-25,NFLX,178.5500030517578,178.5500030517578,186.5500030517578,177.6999969482422,186.4600067138672,9367200,Entertainment,-0.046970924820229576,-0.046970924820229576,-0.04810986668548946
2017-09-26,NFLX,179.3800048828125,179.3800048828125,180.9499969482422,176.5500030517578,180.6999969482422,5602500,Entertainment,0.0046485680026233656,0.0046485680026233656,0.0046377967780002775
2017-09-27,NFLX,181.97000122070312,181.97000122070312,183.33999633789065,180.6999969482422,181.00999450683597,5710500,Entertainment,0.014438601111548932,0.014438601111548932,0.014335357123064855
2017-09-28,NFLX,180.6999969482422,180.6999969482422,181.9499969482422,179.36000061035156,181.25,4077000,Entertainment,-0.006979195823165418,-0.006979195823165418,-0.007003664323766865
2017-09-29,NFLX,181.3500061035156,181.3500061035156,182.8999938964844,180.6499938964844,180.72999572753903,4227900,Entertainment,0.003597173028506484,0.003597173028506484,0.003590718675260627
2017-10-02,NFLX,177.00999450683594,177.00999450683594,182.8000030517578,176.5800018310547,182.1100006103516,7342000,Entertainment,-0.0239316870725792,-0.0239316870725792,-0.024222702264918128
2017-10-03,NFLX,179.19000244140625,179.19000244140625,179.6999969482422,177.5500030517578,177.64999389648438,3956900,Entertainment,0.012315733586931055,0.012315733586931055,0.012240511917010689
2017-10-04,NFLX,184.4499969482422,184.4499969482422,186.6999969482422,181.25,181.41000366210935,9235900,Entertainment,0.02935428559166353,0.02935428559166353,0.028931698460504567
2017-10-05,NFLX,194.38999938964844,194.38999938964844,194.4900054931641,184.4900054931641,185.6499938964844,19412700,Entertainment,0.05388995720176393,0.05388995720176393,0.05248803973668351
2017-10-06,NFLX,198.0200042724609,198.0200042724609,198.9199981689453,192.0500030517578,194.3000030517578,15348400,Entertainment,0.01867382526987016,0.01867382526987016,0.018501610036082892
2017-10-09,NFLX,196.8699951171875,196.8699951171875,199.3999938964844,196.55999755859372,199.1000061035156,6971700,Entertainment,-0.005807540301287384,-0.005807540301287384,-0.00582446964049607
2017-10-10,NFLX,195.0800018310547,195.0800018310547,198.3000030517578,192.1000061035156,197.8500061035156,6233800,Entertainment,-0.009092260529936613,-0.009092260529936613,-0.009133847401753265
2017-10-11,NFLX,194.9499969482422,194.9499969482422,196.22000122070312,193.80999755859372,195.57000732421875,6450200,Entertainment,-0.000666418298094329,-0.000666418298094329,-0.0006666404534727691
2017-10-12,NFLX,195.8600006103516,195.8600006103516,198.6199951171875,194.7100067138672,196.75,7753300,Entertainment,0.00466788241269378,0.00466788241269378,0.004657021634360775
2017-10-13,NFLX,199.4900054931641,199.4900054931641,200.82000732421875,197.19000244140625,199.6999969482422,12081300,Entertainment,0.018533671354541204,0.018533671354541204,0.018364015887443342
2017-10-16,NFLX,202.67999267578125,202.67999267578125,202.8300018310547,197.8600006103516,201.9499969482422,22105400,Entertainment,0.015990711788949508,0.015990711788949508,0.015864207174492034
2017-10-17,NFLX,199.47999572753903,199.47999572753903,204.3800048828125,197.7700042724609,200.1100006103516,23900100,Entertainment,-0.015788420484902588,-0.015788420484902588,-0.01591438521091855
2017-10-18,NFLX,195.5399932861328,195.5399932861328,200.00999450683597,194.25,199.9900054931641,11198900,Entertainment,-0.019751366181036456,-0.019751366181036456,-0.019949031517411904
2017-10-19,NFLX,195.1300048828125,195.1300048828125,195.25,191.16000366210935,193.00999450683597,7034600,Entertainment,-0.0020966984627046603,-0.0020966984627046603,-0.002098899612229153
2017-10-20,NFLX,194.16000366210935,194.16000366210935,196.3800048828125,193.7700042724609,195.8999938964844,5995600,Entertainment,-0.004971051075849164,-0.004971051075849164,-0.004983447850646523
2017-10-23,NFLX,192.47000122070312,192.47000122070312,194.8999938964844,191.02999877929688,194.1699981689453,6980000,Entertainment,-0.008704173926300962,-0.008704173926300962,-0.00874227651030661
2017-10-24,NFLX,196.0200042724609,196.0200042724609,196.7400054931641,191.3999938964844,192.75,7069100,Entertainment,0.01844444863741157,0.01844444863741157,0.018276412867743702
2017-10-25,NFLX,193.7700042724609,193.7700042724609,197.05999755859372,193.00999450683597,195.3800048828125,5315300,Entertainment,-0.011478420319145477,-0.011478420319145477,-0.011544805875453501
2017-10-26,NFLX,195.2100067138672,195.2100067138672,197.6100006103516,194.0800018310547,194.66000366210935,5185800,Entertainment,0.007431503378518167,0.007431503378518167,0.0074040258064253395
2017-10-27,NFLX,199.5399932861328,199.5399932861328,200.6499938964844,196.22000122070312,197.1999969482422,8128600,Entertainment,0.02218117116615015,0.02218117116615015,0.02193874727058576
2017-10-30,NFLX,198.3699951171875,198.3699951171875,201.1000061035156,197.07000732421875,199.6199951171875,5439600,Entertainment,-0.005863477038748677,-0.005863477038748677,-0.005880734713292241
2017-10-31,NFLX,196.42999267578125,196.42999267578125,198.58999633789065,195.22000122070312,198.2100067138672,5518600,Entertainment,-0.009779717140488864,-0.009779717140488864,-0.009827852665821247
2017-11-01,NFLX,198.0,198.0,199.1999969482422,196.0,197.2400054931641,5017400,Entertainment,0.007992706728906285,0.007992706728906285,0.00796093423501153
2017-11-02,NFLX,199.32000732421875,199.32000732421875,199.44000244140625,197.08999633789065,197.4499969482422,3606300,Entertainment,0.006666703657670414,0.006666703657670414,0.006644579464698116
2017-11-03,NFLX,200.00999450683597,200.00999450683597,200.5500030517578,197.9900054931641,199.8000030517578,3678800,Entertainment,0.003461705585304564,0.003461705585304564,0.0034557276743975183
2017-11-06,NFLX,200.1300048828125,200.1300048828125,202.47999572753903,198.08999633789065,200.0,5846600,Entertainment,0.000600021895267977,0.000600021895267977,0.0005998419541060699
2017-11-07,NFLX,195.88999938964844,195.88999938964844,200.6100006103516,194.8000030517578,200.0,6468000,Entertainment,-0.021186255882254312,-0.021186255882254312,-0.02141390570821538
2017-11-08,NFLX,196.44000244140625,196.44000244140625,197.08999633789065,194.7400054931641,196.0,4237400,Entertainment,0.002807713785652588,0.002807713785652588,0.002803779519776071
2017-11-09,NFLX,193.8999938964844,193.8999938964844,194.4900054931641,190.80999755859372,194.4600067138672,5979900,Entertainment,-0.012930200129067315,-0.012930200129067315,-0.013014522828338551
2017-11-10,NFLX,192.0200042724609,192.0200042724609,192.58999633789065,189.5,191.6100006103516,6622200,Entertainment,-0.009695666236210099,-0.009695666236210099,-0.009742975251399074
2017-11-13,NFLX,195.0800018310547,195.0800018310547,196.0500030517578,191.0,191.1199951171875,4607000,Entertainment,0.015935826947758525,0.015935826947758525,0.015810184708464837
2017-11-14,NFLX,195.7100067138672,195.7100067138672,195.8800048828125,193.0,193.63999938964844,3450500,Entertainment,0.003229469330014112,0.003229469330014112,0.003224265794034106
2017-11-15,NFLX,192.1199951171875,192.1199951171875,195.4199981689453,191.52999877929688,194.5399932861328,4203100,Entertainment,-0.018343526000325405,-0.018343526000325405,-0.0185138546408664
2017-11-16,NFLX,195.50999450683597,195.50999450683597,197.6999969482422,193.75,194.3300018310547,5678400,Entertainment,0.01764521900794702,0.01764521900794702,0.017491349534616975
2017-11-17,NFLX,193.1999969482422,193.1999969482422,195.9499969482422,192.6499938964844,195.7400054931641,3906300,Entertainment,-0.0118152402613515,-0.0118152402613515,-0.011885594933240116
2017-11-20,NFLX,194.1000061035156,194.1000061035156,194.32000732421875,191.8999938964844,193.3000030517578,3827500,Entertainment,0.0046584325542951,0.0046584325542951,0.00464761563760618
2017-11-21,NFLX,196.22999572753903,196.22999572753903,197.5200042724609,194.97000122070312,195.0399932861328,4787300,Entertainment,0.01097367108215086,0.01097367108215086,0.010913897248334494
2017-11-22,NFLX,196.32000732421875,196.32000732421875,196.75,193.6300048828125,196.5800018310547,5895400,Entertainment,0.00045870457442553914,0.00045870457442553914,0.0004585994016431682
2017-11-24,NFLX,195.75,195.75,196.8999938964844,195.3300018310547,196.6499938964844,2160500,Entertainment,-0.002903460182116846,-0.002903460182116846,-0.0029076833992408824
2017-11-27,NFLX,195.0500030517578,195.0500030517578,195.8500061035156,194.0,195.55999755859372,3210100,Entertainment,-0.0035759741928080846,-0.0035759741928080846,-0.0035823832722188006
2017-11-28,NFLX,199.17999267578125,199.17999267578125,199.67999267578125,194.00999450683597,195.33999633789065,6981100,Entertainment,0.021174004406077973,0.021174004406077973,0.0209529501329408
