Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry
2017-06-12,SPY,223.00775146484375,243.36000061035156,243.4199981689453,242.3800048828125,243.1300048828125,86108100.0,SPY-Index
2017-06-13,SPY,224.09823608398438,244.5500030517578,244.61000061035156,243.5800018310547,243.97999572753906,60067000.0,SPY-Index
2017-06-14,SPY,223.81419372558594,244.24000549316406,244.8699951171875,243.2899932861328,244.86000061035156,78602300.0,SPY-Index
2017-06-15,SPY,223.3834991455078,243.77000427246094,243.91000366210938,242.36000061035156,242.67999267578125,66464900.0,SPY-Index
2017-06-16,SPY,223.43226623535156,242.63999938964844,242.8300018310547,241.6300048828125,242.77000427246094,84553100.0,SPY-Index
2017-06-19,SPY,225.29237365722656,244.66000366210938,244.72999572753906,243.47999572753906,243.58999633789062,65123800.0,SPY-Index
2017-06-20,SPY,223.7729949951172,243.00999450683594,244.25999450683594,242.99000549316406,244.25,56906400.0,SPY-Index
2017-06-21,SPY,223.71774291992188,242.9499969482422,243.58999633789062,242.41000366210938,243.4600067138672,55977600.0,SPY-Index
2017-06-22,SPY,223.616455078125,242.83999633789062,243.52999877929688,242.63999938964844,242.9600067138672,44148100.0,SPY-Index
2017-06-23,SPY,223.8834991455078,243.1300048828125,243.50999450683594,242.47000122070312,242.91000366210938,66986800.0,SPY-Index
2017-06-26,SPY,224.0308074951172,243.2899932861328,244.3800048828125,243.0500030517578,243.89999389648438,56700500.0,SPY-Index
2017-06-27,SPY,222.22596740722656,241.3300018310547,243.3800048828125,241.30999755859375,243.0399932861328,82247700.0,SPY-Index
2017-06-28,SPY,224.21498107910156,243.49000549316406,243.72000122070312,242.22999572753906,242.5,70042600.0,SPY-Index
2017-06-29,SPY,222.24440002441406,241.35000610351562,243.72000122070312,239.9600067138672,243.66000366210938,106949700.0,SPY-Index
2017-06-30,SPY,222.65878295898438,241.8000030517578,242.7100067138672,241.5800018310547,242.27999877929688,86820700.0,SPY-Index
2017-07-03,SPY,223.03631591796875,242.2100067138672,243.3800048828125,242.2100067138672,242.8800048828125,39153800.0,SPY-Index
2017-07-05,SPY,223.55197143554688,242.77000427246094,243.00999450683594,241.6999969482422,242.6300048828125,54427600.0,SPY-Index
2017-07-06,SPY,221.50772094726562,240.5500030517578,242.02999877929688,240.33999633789062,241.88999938964844,65400800.0,SPY-Index
2017-07-07,SPY,222.9442138671875,242.11000061035156,242.27999877929688,240.55999755859375,241.2100067138672,57972300.0,SPY-Index
2017-07-10,SPY,223.18368530273438,242.3699951171875,242.8000030517578,241.75999450683594,242.11000061035156,36663300.0,SPY-Index
2017-07-11,SPY,223.01792907714844,242.19000244140625,242.5500030517578,240.85000610351562,242.3699951171875,50354600.0,SPY-Index
2017-07-12,SPY,224.69381713867188,244.00999450683594,244.1999969482422,243.3000030517578,243.3000030517578,59610400.0,SPY-Index
2017-07-13,SPY,225.07135009765625,244.4199981689453,244.5500030517578,243.75999450683594,244.02000427246094,39471600.0,SPY-Index
2017-07-14,SPY,226.12110900878906,245.55999755859375,245.97000122070312,244.30999755859375,244.4199981689453,60262700.0,SPY-Index
2017-07-17,SPY,226.09347534179688,245.52999877929688,245.91000366210938,245.3300018310547,245.47000122070312,33531900.0,SPY-Index
2017-07-18,SPY,226.2132110595703,245.66000366210938,245.72000122070312,244.6699981689453,245.05999755859375,42742500.0,SPY-Index
2017-07-19,SPY,227.43795776367188,246.99000549316406,247.0,246.00999450683594,246.02000427246094,51034300.0,SPY-Index
2017-07-20,SPY,227.5392303466797,247.10000610351562,247.4199981689453,246.47000122070312,247.27999877929688,47135200.0,SPY-Index
2017-07-21,SPY,227.33663940429688,246.8800048828125,246.91000366210938,246.17999267578125,246.44000244140625,82340800.0,SPY-Index
2017-07-24,SPY,227.28140258789062,246.82000732421875,246.97999572753906,246.27999877929688,246.7899932861328,46622300.0,SPY-Index
2017-07-25,SPY,227.83389282226562,247.4199981689453,247.8000030517578,247.16000366210938,247.67999267578125,54915600.0,SPY-Index
2017-07-26,SPY,227.84310913085938,247.42999267578125,247.7899932861328,247.1300048828125,247.75,47575400.0,SPY-Index
2017-07-27,SPY,227.63134765625,247.1999969482422,248.0,245.67999267578125,247.9600067138672,70766600.0,SPY-Index
2017-07-28,SPY,227.36428833007812,246.91000366210938,247.05999755859375,246.1300048828125,246.64999389648438,50088400.0,SPY-Index
2017-07-31,SPY,227.23538208007812,246.77000427246094,247.47999572753906,246.52999877929688,247.3699951171875,65838700.0,SPY-Index
2017-08-01,SPY,227.74183654785156,247.32000732421875,247.5,246.72000122070312,247.4600067138672,55050400.0,SPY-Index
2017-08-02,SPY,227.852294921875,247.44000244140625,247.60000610351562,246.3699951171875,247.47000122070312,47211200.0,SPY-Index
2017-08-03,SPY,227.41033935546875,246.9600067138672,247.33999633789062,246.63999938964844,247.30999755859375,40856000.0,SPY-Index
2017-08-04,SPY,227.82467651367188,247.41000366210938,247.7899932861328,246.97000122070312,247.52000427246094,60191800.0,SPY-Index
2017-08-07,SPY,228.2482452392578,247.8699951171875,247.8699951171875,247.3699951171875,247.49000549316406,31995000.0,SPY-Index
2017-08-08,SPY,227.68655395507812,247.25999450683594,248.91000366210938,246.8300018310547,247.50999450683594,61719400.0,SPY-Index
2017-08-09,SPY,227.6773681640625,247.25,247.30999755859375,246.05999755859375,246.47000122070312,62632600.0,SPY-Index
2017-08-10,SPY,224.4635772705078,243.75999450683594,246.44000244140625,243.6999969482422,246.2899932861328,120479500.0,SPY-Index
2017-08-11,SPY,224.79515075683594,244.1199951171875,244.8000030517578,243.75,244.02000427246094,74869900.0,SPY-Index
2017-08-14,SPY,227.0235595703125,246.5399932861328,246.7899932861328,245.5500030517578,245.58999633789062,73291900.0,SPY-Index
2017-08-15,SPY,226.99591064453125,246.50999450683594,247.0,246.16000366210938,246.97999572753906,55242700.0,SPY-Index
2017-08-16,SPY,227.39190673828125,246.94000244140625,247.57000732421875,246.4499969482422,247.11000061035156,56715500.0,SPY-Index
2017-08-17,SPY,223.84666442871094,243.08999633789062,246.60000610351562,243.08999633789062,246.24000549316406,128490400.0,SPY-Index
2017-08-18,SPY,223.49676513671875,242.7100067138672,244.19000244140625,242.1999969482422,242.89999389648438,136748000.0,SPY-Index
2017-08-21,SPY,223.6717071533203,242.89999389648438,243.1999969482422,241.8300018310547,242.63999938964844,65469700.0,SPY-Index
2017-08-22,SPY,226.01065063476562,245.44000244140625,245.6199951171875,243.5500030517578,243.57000732421875,63140100.0,SPY-Index
2017-08-23,SPY,225.2003173828125,244.55999755859375,245.0500030517578,244.16000366210938,244.3300018310547,50203800.0,SPY-Index
2017-08-24,SPY,224.67543029785156,243.99000549316406,245.17999267578125,243.75,245.0,50741700.0,SPY-Index
2017-08-25,SPY,225.2003173828125,244.55999755859375,245.61000061035156,244.38999938964844,244.89999389648438,64445900.0,SPY-Index
2017-08-28,SPY,225.20948791503906,244.57000732421875,245.1999969482422,244.08999633789062,245.1699981689453,40565600.0,SPY-Index
2017-08-29,SPY,225.4673309326172,244.85000610351562,245.14999389648438,242.92999267578125,243.05999755859375,51135700.0,SPY-Index
2017-08-30,SPY,226.53549194335938,246.00999450683594,246.32000732421875,244.6199951171875,244.8300018310547,62030800.0,SPY-Index
2017-08-31,SPY,227.89833068847656,247.49000549316406,247.77000427246094,246.0500030517578,246.72000122070312,103803900.0,SPY-Index
2017-09-01,SPY,228.2206573486328,247.83999633789062,248.3300018310547,247.6699981689453,247.9199981689453,62007000.0,SPY-Index
2017-09-05,SPY,226.58155822753906,246.05999755859375,247.52000427246094,244.9499969482422,247.25999450683594,91398800.0,SPY-Index
2017-09-06,SPY,227.35504150390625,246.89999389648438,247.27999877929688,246.22999572753906,246.83999633789062,57916900.0,SPY-Index
2017-09-07,SPY,227.3274383544922,246.8699951171875,247.27000427246094,246.39999389648438,247.25,58034700.0,SPY-Index
2017-09-08,SPY,227.06039428710938,246.5800018310547,247.11000061035156,246.3000030517578,246.5399932861328,63832800.0,SPY-Index
2017-09-11,SPY,229.482177734375,249.2100067138672,249.3000030517578,248.02000427246094,248.0399932861328,71364800.0,SPY-Index
2017-09-12,SPY,230.2556915283203,250.0500030517578,250.08999633789062,249.4199981689453,249.6300048828125,56896000.0,SPY-Index
2017-09-13,SPY,230.3662109375,250.1699981689453,250.2100067138672,249.58999633789062,249.72000122070312,59228000.0,SPY-Index
2017-09-14,SPY,230.29251098632812,250.08999633789062,250.32000732421875,249.60000610351562,249.8000030517578,95446300.0,SPY-Index
2017-09-15,SPY,230.60255432128906,249.19000244140625,249.2899932861328,248.57000732421875,248.69000244140625,95432400.0,SPY-Index
2017-09-18,SPY,231.09300231933594,249.72000122070312,250.1199951171875,249.27999877929688,249.61000061035156,46235200.0,SPY-Index
2017-09-19,SPY,231.3243865966797,249.97000122070312,250.07000732421875,249.60000610351562,250.0,47108100.0,SPY-Index
2017-09-20,SPY,231.40765380859375,250.05999755859375,250.19000244140625,248.9199981689453,250.07000732421875,59574100.0,SPY-Index
2017-09-21,SPY,230.78761291503906,249.38999938964844,249.97999572753906,249.19000244140625,249.8800048828125,48211400.0,SPY-Index
2017-09-22,SPY,230.8339080810547,249.44000244140625,249.6300048828125,249.02000427246094,249.0500030517578,51214000.0,SPY-Index
2017-09-25,SPY,230.36195373535156,248.92999267578125,249.5500030517578,248.0800018310547,249.14999389648438,57064400.0,SPY-Index
2017-09-26,SPY,230.50076293945312,249.0800018310547,249.6999969482422,248.80999755859375,249.4199981689453,54082000.0,SPY-Index
2017-09-27,SPY,231.39837646484375,250.0500030517578,250.49000549316406,248.8699951171875,249.8800048828125,81001400.0,SPY-Index
2017-09-28,SPY,231.67605590820312,250.35000610351562,250.44000244140625,249.6300048828125,249.72999572753906,44778800.0,SPY-Index
2017-09-29,SPY,232.49038696289062,251.22999572753906,251.32000732421875,250.1300048828125,250.33999633789062,85578000.0,SPY-Index
2017-10-02,SPY,233.49908447265625,252.32000732421875,252.32000732421875,251.2899932861328,251.49000549316406,59023000.0,SPY-Index
2017-10-03,SPY,233.99884033203125,252.86000061035156,252.88999938964844,252.22999572753906,252.32000732421875,66810200.0,SPY-Index
2017-10-04,SPY,234.27642822265625,253.16000366210938,253.44000244140625,252.55999755859375,252.69000244140625,55953600.0,SPY-Index
2017-10-05,SPY,235.66455078125,254.66000366210938,254.67999267578125,253.1999969482422,253.5399932861328,63522800.0,SPY-Index
2017-10-06,SPY,235.3961639404297,254.3699951171875,254.6999969482422,253.85000610351562,254.14999389648438,80646000.0,SPY-Index
2017-10-09,SPY,235.0074920654297,253.9499969482422,254.6999969482422,253.64999389648438,254.6300048828125,35803100.0,SPY-Index
2017-10-10,SPY,235.6275177001953,254.6199951171875,255.0500030517578,253.97999572753906,254.60000610351562,43057400.0,SPY-Index
2017-10-11,SPY,235.99771118164062,255.02000427246094,255.02000427246094,254.32000732421875,254.50999450683594,47674300.0,SPY-Index
2017-10-12,SPY,235.6460418701172,254.63999938964844,255.05999755859375,254.3699951171875,254.66000366210938,47065100.0,SPY-Index
2017-10-13,SPY,235.9329071044922,254.9499969482422,255.27000427246094,254.63999938964844,255.13999938964844,54800400.0,SPY-Index
2017-10-16,SPY,236.24755859375,255.2899932861328,255.50999450683594,254.82000732421875,255.2100067138672,38221700.0,SPY-Index
2017-10-17,SPY,236.4141082763672,255.47000122070312,255.52000427246094,254.97999572753906,255.22999572753906,31561000.0,SPY-Index
2017-10-18,SPY,236.64547729492188,255.72000122070312,255.9499969482422,255.5,255.89999389648438,40888300.0,SPY-Index
2017-10-19,SPY,236.7102508544922,255.7899932861328,255.8300018310547,254.35000610351562,254.8300018310547,61903800.0,SPY-Index
2017-10-20,SPY,237.93174743652344,257.1099853515625,257.1400146484375,255.77000427246094,256.70001220703125,89176400.0,SPY-Index
2017-10-23,SPY,237.00634765625,256.1099853515625,257.510009765625,256.0199890136719,257.4800109863281,63915300.0,SPY-Index
2017-10-24,SPY,237.4228057861328,256.55999755859375,256.8299865722656,256.1499938964844,256.6000061035156,66935900.0,SPY-Index
2017-10-25,SPY,236.24755859375,255.2899932861328,256.30999755859375,254.0,256.17999267578125,103715300.0,SPY-Index
2017-10-26,SPY,236.5529327392578,255.6199951171875,256.29998779296875,255.47999572753906,255.99000549316406,69798000.0,SPY-Index
2017-10-27,SPY,238.48703002929688,257.7099914550781,257.8900146484375,255.6300048828125,256.4700012207031,85562500.0,SPY-Index
2017-10-30,SPY,237.5986328125,256.75,257.6000061035156,256.4100036621094,256.4700012207031,54285700.0,SPY-Index
2017-10-31,SPY,237.9687957763672,257.1499938964844,257.44000244140625,256.80999755859375,257.17999267578125,60304800.0,SPY-Index
2017-11-01,SPY,238.283447265625,257.489990234375,258.42999267578125,257.07000732421875,258.0400085449219,54202700.0,SPY-Index
2017-11-02,SPY,238.37599182128906,257.5899963378906,257.75,256.19000244140625,257.4100036621094,56449500.0,SPY-Index
2017-11-03,SPY,239.1718292236328,258.45001220703125,258.5,257.29998779296875,257.7699890136719,59589700.0,SPY-Index
2017-11-06,SPY,239.54200744628906,258.8500061035156,259.0,258.2200012207031,258.29998779296875,49652600.0,SPY-Index
2017-11-07,SPY,239.3754425048828,258.6700134277344,259.3500061035156,258.0899963378906,258.9700012207031,57502200.0,SPY-Index
2017-11-08,SPY,239.78256225585938,259.1099853515625,259.2200012207031,258.1499938964844,258.4700012207031,50469600.0,SPY-Index
2017-11-09,SPY,238.91273498535156,258.1700134277344,258.3900146484375,256.3599853515625,257.7300109863281,95085500.0,SPY-Index
2017-11-10,SPY,238.8386993408203,258.0899963378906,258.2900085449219,257.3699951171875,257.7300109863281,59984700.0,SPY-Index
2017-11-13,SPY,239.0607452392578,258.3299865722656,258.5899963378906,257.2699890136719,257.30999755859375,50228600.0,SPY-Index
2017-11-14,SPY,238.50558471679688,257.7300109863281,257.8500061035156,256.5199890136719,257.4100036621094,61315200.0,SPY-Index
2017-11-15,SPY,237.31173706054688,256.44000244140625,257.2200012207031,255.6300048828125,256.6199951171875,80811500.0,SPY-Index
2017-11-16,SPY,239.3291778564453,258.6199951171875,259.0400085449219,257.4700012207031,257.5199890136719,67777000.0,SPY-Index
2017-11-17,SPY,238.62583923339844,257.8599853515625,258.5899963378906,257.7699890136719,258.2200012207031,75756800.0,SPY-Index
2017-11-20,SPY,239.03302001953125,258.29998779296875,258.5199890136719,257.8599853515625,258.1400146484375,48075500.0,SPY-Index
2017-11-21,SPY,240.59695434570312,259.989990234375,260.20001220703125,258.260009765625,259.17999267578125,69176800.0,SPY-Index
2017-11-22,SPY,240.3841094970703,259.760009765625,260.1499938964844,259.57000732421875,260.0,45033400.0,SPY-Index
2017-11-24,SPY,240.93934631347656,260.3599853515625,260.4800109863281,260.1600036621094,260.32000732421875,27856500.0,SPY-Index
2017-11-27,SPY,240.81906127929688,260.2300109863281,260.75,260.0,260.4100036621094,52274900.0,SPY-Index
2017-11-28,SPY,243.26214599609375,262.8699951171875,262.8999938964844,260.6499938964844,260.760009765625,98971700.0,SPY-Index
2017-11-29,SPY,243.1140594482422,262.7099914550781,263.6300048828125,262.20001220703125,263.0199890136719,77512100.0,SPY-Index
2017-11-30,SPY,245.24253845214844,265.010009765625,266.04998779296875,263.6700134277344,263.760009765625,127894400.0,SPY-Index
2017-12-01,SPY,244.7335205078125,264.4599914550781,265.30999755859375,260.760009765625,264.760009765625,164390900.0,SPY-Index
2017-12-04,SPY,244.43740844726562,264.1400146484375,266.79998779296875,264.0799865722656,266.30999755859375,94040600.0,SPY-Index
2017-12-05,SPY,243.5582733154297,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,77994500.0,SPY-Index
2017-12-06,SPY,243.6045379638672,263.239990234375,263.7300109863281,262.7099914550781,263.29998779296875,75898600.0,SPY-Index
2017-12-07,SPY,244.37266540527344,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,77218600.0,SPY-Index
2017-12-08,SPY,245.70523071289062,265.510009765625,265.5199890136719,264.0299987792969,265.1600036621094,76563900.0,SPY-Index
2017-12-11,SPY,246.44554138183594,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,83077500.0,SPY-Index
2017-12-12,SPY,246.88052368164062,266.7799987792969,267.32000732421875,266.3500061035156,267.2099914550781,85195800.0,SPY-Index
2017-12-13,SPY,246.8527374267578,266.75,267.55999755859375,266.6499938964844,267.05999755859375,102905400.0,SPY-Index
2017-12-14,SPY,245.84405517578125,265.6600036621094,267.2200012207031,265.6000061035156,267.0899963378906,100666700.0,SPY-Index
2017-12-15,SPY,247.8912811279297,266.510009765625,267.0400085449219,265.3900146484375,265.45001220703125,144610300.0,SPY-Index
2017-12-18,SPY,249.4631805419922,268.20001220703125,268.6000061035156,267.9800109863281,268.1000061035156,83653600.0,SPY-Index
2017-12-19,SPY,248.5051727294922,267.1700134277344,268.5299987792969,267.0899963378906,268.4800109863281,82382900.0,SPY-Index
2017-12-20,SPY,248.37493896484375,267.0299987792969,268.3299865722656,266.69000244140625,268.2699890136719,76751500.0,SPY-Index
2017-12-21,SPY,248.88650512695312,267.5799865722656,268.3900146484375,267.29998779296875,267.739990234375,67032300.0,SPY-Index
2017-12-22,SPY,248.82139587402344,267.510009765625,267.6400146484375,266.8999938964844,267.6000061035156,78720900.0,SPY-Index
2017-12-26,SPY,248.5237579345703,267.19000244140625,267.44000244140625,266.8900146484375,267.04998779296875,45244400.0,SPY-Index
2017-12-27,SPY,248.6446990966797,267.32000732421875,267.7300109863281,267.010009765625,267.3800048828125,57751000.0,SPY-Index
2017-12-28,SPY,249.15625,267.8699951171875,267.9200134277344,267.45001220703125,267.8900146484375,45116100.0,SPY-Index
2017-12-29,SPY,248.21685791015625,266.8599853515625,268.54998779296875,266.6400146484375,268.5299987792969,96007400.0,SPY-Index
2018-01-02,SPY,249.9933624267578,268.7699890136719,268.80999755859375,267.3999938964844,267.8399963378906,86655700.0,SPY-Index
2018-01-03,SPY,251.57461547851562,270.4700012207031,270.6400146484375,268.9599914550781,268.9599914550781,90070400.0,SPY-Index
2018-01-04,SPY,252.63491821289062,271.6099853515625,272.1600036621094,270.5400085449219,271.20001220703125,80636400.0,SPY-Index
2018-01-05,SPY,254.31857299804688,273.4200134277344,273.55999755859375,271.95001220703125,272.510009765625,83524000.0,SPY-Index
2018-01-08,SPY,254.78358459472656,273.9200134277344,274.1000061035156,272.9800109863281,273.30999755859375,57319200.0,SPY-Index
2018-01-09,SPY,255.3602752685547,274.5400085449219,275.25,274.0799865722656,274.3999938964844,57254000.0,SPY-Index
2018-01-10,SPY,254.9696044921875,274.1199951171875,274.4200134277344,272.9200134277344,273.67999267578125,69574300.0,SPY-Index
2018-01-11,SPY,256.8299255371094,276.1199951171875,276.1199951171875,274.55999755859375,274.75,62361500.0,SPY-Index
2018-01-12,SPY,258.504150390625,277.9200134277344,278.1099853515625,276.0799865722656,276.4200134277344,90816100.0,SPY-Index
2018-01-16,SPY,257.6204528808594,276.9700012207031,280.0899963378906,276.17999267578125,279.3500061035156,106555100.0,SPY-Index
2018-01-17,SPY,260.0760498046875,279.6099853515625,280.04998779296875,276.9700012207031,278.0299987792969,113258800.0,SPY-Index
2018-01-18,SPY,259.6389465332031,279.1400146484375,279.9599914550781,278.5799865722656,279.4800109863281,100728000.0,SPY-Index
2018-01-19,SPY,260.8201904296875,280.4100036621094,280.4100036621094,279.1400146484375,279.79998779296875,140920100.0,SPY-Index
2018-01-22,SPY,262.9408874511719,282.69000244140625,282.69000244140625,280.1099853515625,280.1700134277344,91322400.0,SPY-Index
2018-01-23,SPY,263.4990539550781,283.2900085449219,283.6199951171875,282.3699951171875,282.739990234375,97084700.0,SPY-Index
2018-01-24,SPY,263.3966979980469,283.17999267578125,284.70001220703125,281.8399963378906,284.0199890136719,134816100.0,SPY-Index
2018-01-25,SPY,263.5083312988281,283.29998779296875,284.2699890136719,282.3999938964844,284.1600036621094,84587300.0,SPY-Index
2018-01-26,SPY,266.55914306640625,286.5799865722656,286.6300048828125,283.9599914550781,284.25,107743100.0,SPY-Index
2018-01-29,SPY,264.7919006347656,284.67999267578125,286.42999267578125,284.5,285.92999267578125,90118300.0,SPY-Index
2018-01-30,SPY,262.07586669921875,281.760009765625,284.739990234375,281.2200012207031,282.6000061035156,131796400.0,SPY-Index
2018-01-31,SPY,262.20611572265625,281.8999938964844,283.29998779296875,280.67999267578125,282.7300109863281,108364800.0,SPY-Index
2018-02-01,SPY,261.9084777832031,281.5799865722656,283.05999755859375,280.67999267578125,281.07000732421875,90102500.0,SPY-Index
2018-02-02,SPY,256.2067565917969,275.45001220703125,280.2300109863281,275.4100036621094,280.0799865722656,173174800.0,SPY-Index
2018-02-05,SPY,245.4915008544922,263.92999267578125,275.8500061035156,263.30999755859375,273.45001220703125,294681800.0,SPY-Index
2018-02-06,SPY,250.3282012939453,269.1300048828125,269.70001220703125,258.70001220703125,259.94000244140625,355026800.0,SPY-Index
2018-02-07,SPY,248.9702911376953,267.6700134277344,272.3599853515625,267.5799865722656,268.5,167376100.0,SPY-Index
2018-02-08,SPY,239.6316375732422,257.6300048828125,268.1700134277344,257.5899963378906,268.010009765625,246449500.0,SPY-Index
2018-02-09,SPY,243.23129272460938,261.5,263.6099853515625,252.9199981689453,260.79998779296875,283565300.0,SPY-Index
2018-02-12,SPY,246.80299377441406,265.3399963378906,267.010009765625,261.6600036621094,263.8299865722656,143736000.0,SPY-Index
2018-02-13,SPY,247.41688537597656,266.0,266.6199951171875,263.30999755859375,263.9700012207031,81223600.0,SPY-Index
2018-02-14,SPY,250.75608825683594,269.5899963378906,270.0,264.29998779296875,264.30999755859375,120735700.0,SPY-Index
2018-02-15,SPY,253.95570373535156,273.0299987792969,273.0400085449219,268.7699890136719,271.57000732421875,111200300.0,SPY-Index
2018-02-16,SPY,254.03013610839844,273.1099853515625,275.32000732421875,272.2699890136719,272.32000732421875,160420100.0,SPY-Index
2018-02-20,SPY,252.439697265625,271.3999938964844,273.6700134277344,270.5,272.0299987792969,86369700.0,SPY-Index
2018-02-21,SPY,251.18392944335938,270.04998779296875,274.7200012207031,269.94000244140625,271.8999938964844,98883700.0,SPY-Index
2018-02-22,SPY,251.509521484375,270.3999938964844,273.04998779296875,269.6400146484375,271.1000061035156,110511300.0,SPY-Index
2018-02-23,SPY,255.51840209960938,274.7099914550781,274.7099914550781,271.25,271.7900085449219,92766400.0,SPY-Index
2018-02-26,SPY,258.4855651855469,277.8999938964844,278.010009765625,275.260009765625,275.92999267578125,86491400.0,SPY-Index
2018-02-27,SPY,255.2579803466797,274.42999267578125,278.9200134277344,274.3599853515625,278.1099853515625,99099200.0,SPY-Index
2018-02-28,SPY,252.67214965820312,271.6499938964844,276.19000244140625,271.2900085449219,275.67999267578125,121907800.0,SPY-Index
2018-03-01,SPY,248.99813842773438,267.70001220703125,273.1700134277344,266.0,271.4100036621094,176855100.0,SPY-Index
2018-03-02,SPY,250.28170776367188,269.0799865722656,269.7200012207031,264.82000732421875,265.79998779296875,139083200.0,SPY-Index
2018-03-05,SPY,253.17446899414062,272.19000244140625,272.8900146484375,267.6099853515625,267.7300109863281,97307400.0,SPY-Index
2018-03-06,SPY,253.81625366210938,272.8800048828125,273.3900146484375,271.17999267578125,273.29998779296875,79213200.0,SPY-Index
2018-03-07,SPY,253.7231903076172,272.7799987792969,273.17999267578125,270.20001220703125,270.4200134277344,87063500.0,SPY-Index
2018-03-08,SPY,254.9510498046875,274.1000061035156,274.239990234375,272.4200134277344,273.54998779296875,66901200.0,SPY-Index
2018-03-09,SPY,259.3878173828125,278.8699951171875,278.8699951171875,275.3399963378906,275.70001220703125,113625300.0,SPY-Index
2018-03-12,SPY,259.0622253417969,278.5199890136719,279.9100036621094,278.0799865722656,279.20001220703125,71924800.0,SPY-Index
2018-03-13,SPY,257.3879699707031,276.7200012207031,280.4100036621094,276.0299987792969,279.8399963378906,91968900.0,SPY-Index
2018-03-14,SPY,256.067138671875,275.29998779296875,278.0199890136719,274.6700134277344,277.80999755859375,105895100.0,SPY-Index
2018-03-15,SPY,255.7882080078125,275.0,276.6099853515625,274.42999267578125,275.8800048828125,83433000.0,SPY-Index
2018-03-16,SPY,256.06549072265625,274.20001220703125,275.3900146484375,274.1400146484375,274.5,100343700.0,SPY-Index
2018-03-19,SPY,252.60084533691406,270.489990234375,274.3999938964844,268.6199951171875,273.3500061035156,109208400.0,SPY-Index
2018-03-20,SPY,253.0304718017578,270.95001220703125,271.6700134277344,270.17999267578125,270.94000244140625,59757300.0,SPY-Index
2018-03-21,SPY,252.5447998046875,270.42999267578125,273.2699890136719,270.19000244140625,270.8999938964844,78709600.0,SPY-Index
2018-03-22,SPY,246.23194885253906,263.6700134277344,268.8699951171875,263.3599853515625,267.9100036621094,148785900.0,SPY-Index
2018-03-23,SPY,240.983642578125,258.04998779296875,264.5400085449219,257.8299865722656,264.1700134277344,183534800.0,SPY-Index
2018-03-26,SPY,247.57664489746094,265.1099853515625,265.42999267578125,259.4100036621094,262.1300048828125,141956100.0,SPY-Index
2018-03-27,SPY,243.3649444580078,260.6000061035156,266.7699890136719,258.8399963378906,266.1700134277344,129941400.0,SPY-Index
2018-03-28,SPY,242.6458740234375,259.8299865722656,262.6400146484375,258.5799865722656,260.75,146452300.0,SPY-Index
2018-03-29,SPY,245.74630737304688,263.1499938964844,265.260009765625,259.8399963378906,261.1199951171875,111601600.0,SPY-Index
2018-04-02,SPY,240.4419708251953,257.4700012207031,263.1300048828125,254.6699981689453,262.54998779296875,186286300.0,SPY-Index
2018-04-03,SPY,243.52369689941406,260.7699890136719,261.30999755859375,256.8399963378906,258.8699951171875,119956900.0,SPY-Index
2018-04-04,SPY,246.12921142578125,263.55999755859375,264.3599853515625,256.6000061035156,256.75,123715300.0,SPY-Index
2018-04-05,SPY,248.0717010498047,265.6400146484375,266.6400146484375,264.32000732421875,265.54998779296875,82652600.0,SPY-Index
2018-04-06,SPY,242.54312133789062,259.7200012207031,265.1099853515625,258.0,263.4200134277344,179521200.0,SPY-Index
2018-04-09,SPY,243.7384490966797,261.0,264.8399963378906,259.94000244140625,261.3699951171875,105442900.0,SPY-Index
2018-04-10,SPY,247.6140594482422,265.1499938964844,266.0400085449219,262.9800109863281,264.2699890136719,103529000.0,SPY-Index
2018-04-11,SPY,246.3159942626953,263.760009765625,265.6400146484375,263.3900146484375,263.4700012207031,91140200.0,SPY-Index
2018-04-12,SPY,248.34242248535156,265.92999267578125,267.0,265.05999755859375,265.260009765625,68890500.0,SPY-Index
2018-04-13,SPY,247.6140594482422,265.1499938964844,267.5400085449219,264.010009765625,267.4100036621094,85079200.0,SPY-Index
2018-04-16,SPY,249.64991760253906,267.3299865722656,268.20001220703125,266.07000732421875,267.0,63405300.0,SPY-Index
2018-04-17,SPY,252.32069396972656,270.19000244140625,270.8699951171875,268.75,269.3299865722656,64682000.0,SPY-Index
2018-04-18,SPY,252.50747680664062,270.3900146484375,271.29998779296875,269.8699951171875,270.69000244140625,57303900.0,SPY-Index
2018-04-19,SPY,251.106689453125,268.8900146484375,269.8800048828125,267.7200012207031,269.6499938964844,77655900.0,SPY-Index
2018-04-20,SPY,248.97747802734375,266.6099853515625,269.05999755859375,265.6099853515625,268.80999755859375,99953100.0,SPY-Index
2018-04-23,SPY,248.9401092529297,266.57000732421875,267.8900146484375,265.3500061035156,267.260009765625,65558000.0,SPY-Index
2018-04-24,SPY,245.5875701904297,262.9800109863281,267.9800109863281,261.2799987792969,267.7300109863281,112885500.0,SPY-Index
2018-04-25,SPY,246.19459533691406,263.6300048828125,264.1300048828125,260.8500061035156,262.9100036621094,103840900.0,SPY-Index
2018-04-26,SPY,248.6973114013672,266.30999755859375,267.25,264.2900085449219,264.7900085449219,67731900.0,SPY-Index
