,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise,genre
3765,Money heist's Bogota seeing the confession by Bensoul.. https://t.co/GRzvSyFnDz,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3766,Free $15 method telegram with steps https://t.co/n5hvK2FWkC | #MoneyHeist #Moneymaking #FreeMoney #Giveaway #Giveaways,0,0.602,0.398,0.5106,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
3767,@GlowJosephine I hope you checked money heist though 😒,0,0.633,0.367,0.4404,0,0.5,0,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
3768,@archiveautistic The professor from money heist and headcanon,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3769,"@MardiaMuhammad The last ship
Are u human too
The innocent man
Crash landing 
Money heist 
Prison breaks",0.294,0.588,0.118,-0.5574,0,0.25,0,0.25,0.5,"Crime Programmes, Spanish, TV Thrillers"
3770,"@IGN In reality this is the teaser for a new ""Money Heist""",0.2,0.8,0,-0.25,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3771,@Mrs__M00N Money heist on Netflix,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3772,I've just watched episode S05 | E04 of Money Heist! https://t.co/aMUgBuLSG7 #tvtime https://t.co/SQuvZNROBi,0,1,0,0,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
3773,"@ndtv This guy playing mind games by sitting in ukraine playing double game with russia and usa, he became money heist professor, making fool to putin AND getting sugar coated with NATO members he want to create huge war.. at the end it will be benefit for jews (israeli's)",0.053,0.725,0.223,0.7506,0,0.6,0,0.2,0.2,"Crime Programmes, Spanish, TV Thrillers"
3774,@RussellEngland @IanDunt Money Heist is Spanish. I laughed and cried watching it. 😃,0.206,0.556,0.238,0.1027,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3775,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3776,"If you really want something in life,
You should steal it from some one else...
#moneyheist",0.18,0.731,0.09,-0.3832,0,0.33,0,0,0.67,"Crime Programmes, Spanish, TV Thrillers"
3777,Money Heist: Brum Edition. https://t.co/RttK8tV4pH,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3778,"@BardOfBread Breaki Bad, Squid Ganes, Money Heist, GOT and TBBT. These are the only 5 I have seen",0.2,0.8,0,-0.5423,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
3779,@kbbalayo Money Heist 🥹,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3780,"@Barlowball Does series count? 
If it does than nairobi in Money Heist",0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3781,"John Lynch, Katharine O’Donnelly, ‘Money Heist’s’ Hovik Keuchkerian on Board for ‘The Head’ Season 2 (EXCLUSIVE) https://t.co/wA2JmDfzv9",0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3782,"@coldest_mfs Suggestions:
Berlin (or the Professor) from Money Heist
Corvo Attano from Dishonored
Jax Teller from Sons of Anarchy
Frank Castle from Netflix’s The Punisher
The Terminator
The Predator
Freddy Krueger
Negan from The Walking Dead",0.184,0.816,0,-0.802,0,0.67,0,0.33,0,"Crime Programmes, Spanish, TV Thrillers"
3783,@Arefeh_Armyv Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3785,"John Lynch, Katharine O’Donnelly, ‘Money Heist’s’ Hovik Keuchkerian on Board for ‘The Head’ Season 2 (EXCLUSIVE) https://t.co/vKiTVrbQDq https://t.co/t1XLh6Oq2Z",0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3786,"@finn_hanne @IanDunt Haven't watched Money Heist, but on a side note - these clips from Italy gave me goosebumps - mostly protesting against Salvini in 2019

#BellaCiao 

https://t.co/qOmfG4rTId",0.15,0.85,0,-0.5719,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
3787,Money heist's Bogota seeing the confession by Bensoul.. https://t.co/DeIOzQX31V,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3788,@thadisiwe1 You beautiful 😍,0,0.204,0.796,0.5994,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
3791,@peachesnmangoes now pull through the first season of Money Heist,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3792,@LindzSithole @SihleDo You beautiful 😍,0,0.204,0.796,0.5994,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
3793,new season of money heist looks shit https://t.co/16x9SiTrhY,0.34,0.66,0,-0.5574,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3795,"John Lynch, Katharine O’Donnelly, ‘Money Heist’s’ Hovik Keuchkerian on Board for ‘The Head’ Season 2 (EXCLUSIVE) https://t.co/pLuBVs4NzS",0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3796,"@IanDunt Money Heist...took care of me when I had Covid...brilliant. you will sing 'bella ciao, bella ciao.",0,0.802,0.198,0.4939,0,0,0.5,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
3797,"News from Variety: John Lynch, Katharine O’Donnelly, ‘Money Heist’s’ Hovik Keuchkerian on Board for ‘The Head’ Season 2 (EXCLUSIVE) https://t.co/OX3lGAQwrE via @variety https://t.co/3r3IaSSJZE",0,1,0,0,0,0.5,0,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
3798,"money heist is a really stupid name localization but

this arc finale is some fucking Payday shit it rules",0.324,0.676,0,-0.8255,0,0.4,0.2,0,0.4,"Crime Programmes, Spanish, TV Thrillers"
3800,Year 11 friends come dressed as characters from #MoneyHeist #WorldBookDay @netflix https://t.co/UOSF6FTRKJ,0,0.721,0.279,0.4767,0,0.5,0.5,0,0,"Crime Programmes, Spanish, TV Thrillers"
3801,"John Lynch, Katharine O’Donnelly, ‘Money Heist’s’ Hovik Keuchkerian on Board for ‘The Head’ Season 2 (EXCLUSIVE) https://t.co/seH9HQ7ZOA",0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3802,@NetflixIndia Money heist...,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3804,@FWBESS money heist 😀,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3805,@ChaukeGino Money heist bangs.,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3806,@LitSego money heist. sometimes I feel like Netflix is a waste of money.  I can't find anything to watch,0.153,0.71,0.137,-0.0772,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3807,"@kucoincom @Msd9222 
@masudrana100900 
@KZML100 

I am very happy to be associated with you and I hope you will be able to achieve your campaign goals quickly and move forward very soon.Good luck to you.
#KuCoinPool",0,0.711,0.289,0.8799,0,0.25,0.5,0.25,0,"Crime Programmes, Spanish, TV Thrillers"
3808,@kuratoolayenra2 money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3809,@GhManOnline @iamprofessor20 ifb immediately,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3811,I've just watched episode S05E03 of Money Heist! #tvtime https://t.co/KiuzZRSzxd https://t.co/5z3WrM7P3a,0,1,0,0,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
3812,I see Andrea Agnelli has gone for the 'Professor from Money Heist' look to make himself resemble a working class hero today https://t.co/kMSnHlH0xS,0,0.841,0.159,0.5574,0,0.5,0,0.25,0.25,"Crime Programmes, Spanish, TV Thrillers"
3813,Money heist ended crazy ash 🤦🏾‍♂️😂💯,0.375,0.625,0,-0.34,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3815,"@MardiaMuhammad Peaky Blinders 
Tyrant
Queen of the south 
Strike back
Knightfall 
Money Heist
All American 
Vikings",0.097,0.903,0,-0.128,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3817,@JohnTerry26 @ChelseaFC The other guy looks like Arturo Roman from @moneyheist,0,0.737,0.263,0.3612,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3818,Putin should use now 'Professor' #UkraineRussianWar #Trump-Putin #MoneyHeist #professor @BBCWorld @PDChina @zerohedge @Reuters,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3819,"@techzoned_ @NetflixIndia First Series : Mirzapur 
First Netflix Series : Money Heist",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3820,This song makes me feel like I’m on my way to a money heist https://t.co/wPkG5B0IAT,0,0.839,0.161,0.3612,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
3821,"money heist, the princess switch, to all the boys who i loved before, extraction, kingdom, juvenile justice https://t.co/qPV0lKI2LA",0,0.673,0.327,0.8074,0,0.5,0.5,0,0,"Crime Programmes, Spanish, TV Thrillers"
3822,@ManagingBarca @alexpintanel Don laporta going to start money heist,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3823,Not Tokyo getting lit up Money Heist!,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3824,The crew from Money Heist clearly did this https://t.co/1M0wb9ZXvz,0,0.748,0.252,0.4019,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3825,@JayFCBi Money Heist Series was inspired by this 🐐,0,0.652,0.348,0.4939,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
3826,"@rvcjmovies Money Heist Only watched
10",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3827,@MardiaMuhammad Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3830,Season 2 money heist https://t.co/waKsVSWE3h,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3831,@being_ade Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3832,@datchuguy What!! Nobody told prof from Money heist  owns juve!!! https://t.co/Pcns3wFC7c,0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
3833,@NetflixIndia Money Heist in Netflix,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3834,Money heist 🌚 https://t.co/1higdGqFQ1,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3835,"@MardiaMuhammad Sanam Teri kasam💔
Money heist
Can't help falling in love 😍😍
Crazy rich Asasins😍",0.213,0.365,0.422,0.6794,0,0.5,0.25,0,0.25,"Crime Programmes, Spanish, TV Thrillers"
3836,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3837,I've just watched episode S05 | E02 of Money Heist! https://t.co/cxN0XLGW7x #tvtime https://t.co/38Mr2BeljC,0,1,0,0,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
3838,@IanDunt I know I'm like a scratched record on this but I feel compelled to say Money Heist on netflix. Best thing I've ever seen. Makes a pleasant change to adore all the 'baddies'. You have to get to episode 4 before you are fully engaged with it. But it's worth it!,0,0.605,0.395,0.9772,0,0.18,0.18,0.27,0.36,"Crime Programmes, Spanish, TV Thrillers"
3839,"To love, You need courage ❤️

 #MoneyHeist",0,0.288,0.712,0.8126,0,0.5,0.5,0,0,"Crime Programmes, Spanish, TV Thrillers"
3840,@NetflixIndia Money heist 🔥🔥,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3842,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3843,"@rvcjmovies Adding Money heist, Squid Game and Big Bang theory is a disgrace to the others in this list.",0.167,0.833,0,-0.4939,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
3844,@moonareas Money Heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3845,I finished watching money heist 🙌,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3846,@NetflixIndia Money heist https://t.co/LwQAxh8qbf,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3847,Money Heist but in Brummie https://t.co/sRQ9K1n0h3,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3849,@FANG_IS_ABHI @Marathi_Dubbing @WarnerBrosIndia Have you seen Money Heist or Squid Game or Jai Bheem ?,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3850,@FANG_IS_ABHI @WarnerBrosIndia Have you seen Money Heist or Squid Game or Jai Bheem ?,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3851,Money  heist gone wrong😭😭😭 https://t.co/zRRuHkPzUb,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3852,I've just watched episode S05 | E01 of Money Heist! https://t.co/KvqyNcOJ5g #tvtime https://t.co/QZ1c0jFQn4,0,1,0,0,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
3853,@Usama7 Money Heist🙂,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3854,money heist https://t.co/9sSFeFTFJk,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3856,"@rlgxg Chilling adventures of Sabrina, Van helsing series, money heist",0.105,0.667,0.229,0.3182,0,0.5,0,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
3857,"@NetflixIndia Money heist ,it's one of the most incredible series I ever watch..",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3859,@im_vengeance1 @rvcjmovies Money Heist THE BOYS Peaky Blinders Breaking Bad Squid Game,0.28,0.72,0,-0.5423,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
3860,"Ukraine President looks and acts like Money Heist Arturo, or its me",0,0.815,0.185,0.3612,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3861,"#MoneyHeist Sunlight Wood Burning Art 

This Is My Old Sunlight Art Work Friends...

@lacasadepapel @AlvaroMorte @ursulolita @jaimelorente https://t.co/OFKvRrk2QS",0,1,0,0,0,0.5,0.25,0.25,0,"Crime Programmes, Spanish, TV Thrillers"
3862,@naan_sapiens @rajakumaari Money heist Mathiri interesting ahh ethachum iruka Netflix ?,0,0.722,0.278,0.4019,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
3864,It’s not quite Money Heist. https://t.co/2uLD5Iafmg,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3865,"@NetflixIndia #MoneyHeist 

And #SquidGame is favourite 😍😍",0,1,0,0,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
3867,"Best Products for Trading 🤑

Laptop 💻
https://t.co/MmHa1MI3Dw

Mobile 📲
https://t.co/xVvIBBHZNi

#Traders 
#MoneyHeist 
#gadgets 
#learning 

@kuttrapali26 
@chartmojo",0,0.625,0.375,0.6369,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3869,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3870,maybe money heist isnt for me,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3871,"@NetflixIndia For 2k kids: Money heist
For 90's kids: Fourier series",0,1,0,0,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
3873,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3874,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3876,I never watched money heist thinking it's an overrated shit series but now I sacrifice my sleep schedule to binge watch that show at night 😭,0.095,0.905,0,-0.3182,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3877,"wait a minute, isn't this the EXACT same plot in one of the episodes! 

#MoneyHeist https://t.co/oLqIDCHso8",0,1,0,0,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
3878,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3879,@_makemamaproud_ netflix serial money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3880,"Finally finished money heist there and that ending is the best ending from any series I’ve seen.

#MoneyHeist",0,0.792,0.208,0.6369,0,0.75,0,0,0.25,"Crime Programmes, Spanish, TV Thrillers"
3881,the i things i would do to watch money heist for the first time again,0,1,0,0,0,0.25,0,0,0.75,"Crime Programmes, Spanish, TV Thrillers"
3882,Euphoria is the new money heist.,0,0.538,0.462,0.6486,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
3885,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3886,"Money Heist and thought wow, this is called series ah. And was so crazy on it.

But after watching other series, understood that Money Heist was overrated  🥴 https://t.co/Ce92BhNDvy",0.068,0.854,0.079,0.0879,0,0.25,0,0,0.75,"Crime Programmes, Spanish, TV Thrillers"
3887,"protocols (except Alicia Sierra ofc, and I think she's the smartest among all of the opponents). In the other hand, we got Alex Mahone in Prison Break, who's extremely clever too, a really fast thinker, and he got powerful people behind his back. If Alex Mahone was in Money Heist",0.056,0.717,0.227,0.8748,0,0,0,0.25,0.75,"Crime Programmes, Spanish, TV Thrillers"
3888,I’m at a stage in my life where I wanna put together my own money heist crew and stage a heist,0,1,0,0,0,0.6,0,0.4,0,"Crime Programmes, Spanish, TV Thrillers"
3890,"People always argue about who is smarter between Michael Scofield and The Professor from Money Heist. I personally think they both are extremely clever, but the thing is, in Money Heist, none of their opponents are near as smart as The Professor and they always follow the",0.033,0.817,0.15,0.7181,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
3891,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3892,Money Heist https://t.co/iIuE0JzlwM,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3895,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3896,Money Heist ! https://t.co/c8Rje7TrUE,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3901,@NetflixIndia Money heist🙌,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3904,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3906,@ButikQqqqq_HQ I swear tugawd ! You no dey Take am easy at all. Person go soon go do money heist because of you,0.146,0.73,0.124,0.128,1,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3907,"@NetflixIndia Money heist,Insatiable✌️✌️",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3908,20 😬 Only Squid Game And Money Heist.... https://t.co/gqf5XLYT5y,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3909,@rvcjmovies 10 Money heist only,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3910,"maybe it is like money heist at some point

coz after knowing each other,, 5 different people with 5 different charms they start planning for something big in which they proceeded with this plan on chill ver",0,0.859,0.141,0.6597,0,0,0.33,0.33,0.33,"Crime Programmes, Spanish, TV Thrillers"
3914,has anyone done the Money Heist experience??? low key wanna go 😭,0.209,0.791,0,-0.3899,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
3915,@beniewes Jos money heist 🤑💰💸,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3916,@imjustbrum Man watched money heist and tried to be Arturo🏌️ https://t.co/vClUC7Hc5k,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3917,Money heist https://t.co/MLctEoPb3z,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3918,Money Heist 🔥 https://t.co/z4wypTcm2u,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3919,Nairobi from money heist is too pretty,0,0.652,0.348,0.4939,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
3920,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3921,"#RussianUkrainianWar
Not being ridiculous……
the Russian-Ukrainian war is probably an episode of Money Heist 
Volodymyr Zelensky🇺🇦  Aturito😅
#Istand4peace https://t.co/wF28ZwGSuA",0.196,0.804,0,-0.5994,0,0.5,0,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
3923,"Money Heist 
Year Wise Ayithe GOT https://t.co/SC9eaKrWzK",0,0.659,0.341,0.4767,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3924,Money Heist https://t.co/Xr4uwAcACA,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3925,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3926,Money heist https://t.co/jgZ1iYr9NZ,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3927,@shubhfin Money Heist it is .... in the name of valuation 🤣🤣🤣,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3928,@NetflixIndia Money heist 🤑💰,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3930,@NetflixIndia Money heist.,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3931,@NetflixIndia #Moneyheist mind-blowing Series 😘,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3932,@NetflixIndia Money Heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3933,"@lickmanipzz Money heist
The flash
Teen wolf
Black mirror
Squid game
The last of us
Manifest",0,1,0,0,0.5,0.5,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3934,Money Heist? https://t.co/vIQRkqsihN,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3935,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3936,"MONEY HEIST.... then The Hundred, Designated Survivor,  Dark, Narcos, Stranger Things, Zoo,  Lost in Space,  Fauda, Hanah https://t.co/A1CNmmFTNs",0.111,0.769,0.12,0.0516,0,0,0,0.67,0.33,"Crime Programmes, Spanish, TV Thrillers"
3937,@NetflixIndia Money Heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3938,@rvcjmovies 0 + money heist's 4.5 seasons,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3939,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3940,Money heist 🙂 https://t.co/qcIXyovbFK,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3941,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3942,"@rvcjmovies 20
Squad Game nd Money Heist",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3943,@NetflixIndia Money heist and I truly enjoyed that👍,0,0.392,0.608,0.7351,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
3944,Money heist https://t.co/Y8oavdUpV1,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3945,Does it mean that people no longer able to money heist ! #moneyheist #bitcoin #bitcoinpricedaily #cryptocurrency #nft #blockchain #degenealogy #degen https://t.co/5izXYeJmji,0.167,0.833,0,-0.296,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3946,@NetflixIndia Money heist 🔥,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3947,"@pjwaddicted money heist, stranger things, emely in paris, resident evil",0.355,0.645,0,-0.6597,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3948,@HiveCards Money Heist (Netflix) is the only answer.,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3949,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3950,"@Naija_PR No matter how interesting a movie is, I can't go back to it. But there can be an exception with Money heist and Prison break, but not more than twice.",0.184,0.728,0.088,-0.631,0,0.33,0.33,0,0.33,"Crime Programmes, Spanish, TV Thrillers"
3951,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3952,@NetflixIndia Money heist ra lafoot,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3955,Money heist 🤡 https://t.co/O1H189byIZ,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3956,@phenomenal_me__ @NetflixIndia Stranger Things is the most overrated series whereas money heist is a must watch,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3957,"What’'s not to like about OlaFan ⁉️ 
🔴Money Heist - The Professor - iPhone Case • https://t.co/TmJoU2wDXv 🔴
tarting @ 
🔵 Grab it here ▶️ https://t.co/TmJoU2wDXv 🔵 https://t.co/Arg0LVxMqx",0.11,0.89,0,-0.2755,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3958,"@Rupachi_Rani Breaking Bad
Money Heist
Vikings
GOT
Family man
Flames
Special ops",0.23,0.592,0.178,-0.2023,0.2,0,0,0.2,0.6,"Crime Programmes, Spanish, TV Thrillers"
3959,@NetflixIndia Money heist 🤑,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3960,Money heist 😋 https://t.co/bYAn00y0No,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3963,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3964,"Money Heist @lacasadepapel 
#bellaciao https://t.co/l251CyyYOQ",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3965,idle money heist inspired comeback https://t.co/E6mIsNKsBw,0,0.61,0.39,0.4939,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
3966,@NetflixIndia Money heist parts,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3967,Money Heist https://t.co/NE3NuynhwC,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3968,@NetflixIndia Money heist😂🚶❤️,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3969,@NetflixIndia Money Heist and Family Man in Parallel,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3970,the professor in money heist is so hot I'm crying,0.272,0.728,0,-0.5209,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
3973,Money Heist 🤩🔥 https://t.co/Z2CnvPze8j,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3975,Comments &amp; quotes : Money heist 😂🔥 https://t.co/sFxJAOskXb,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
